,Taxon,site_code,X.x,n_treat_years.x,sum.ctrl.cover.x,mean.ctrl.cover.x,sum.drt.cover.x,mean.drt.cover.x,sum.cover.response.x,mean.cover.response.x,X.1,X.y,n_treat_years.y,sum.ctrl.cover.y,mean.ctrl.cover.y,sum.drt.cover.y,mean.drt.cover.y,sum.cover.response.y,mean.cover.response.y,diff.drt.trt,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
365,MEDICAGO LUPULINA,jenadrt.de,3285,1,2,0.666666667,1,0.5,-1,-0.166666667,3286,3286,2,9,3,1,0.5,-8,-2.5,0,32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971,FORB,BIENNIAL,LEGUME,33
366,MEDICAGO LUPULINA,elvadrt.ee,2647,1,22,7.333333333,9,3,-13,-4.333333333,2648,2648,2,12,4,5,1.666666667,-7,-2.333333333,-1.333333333,32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971,FORB,BIENNIAL,LEGUME,23
559,TRAGOPOGON DUBIUS,mattheis.ca,4520,1,19,3.8,1,1,-18,-2.8,4521,4521,2,22,7.333333333,1,1,-21,-6.333333333,0,26.314,0.34175,11.37,18.88481429,0.1524,0.27502617,48.55913333,0.359875,FORB,BIENNIAL,FORB,44
13,AGROSTIS CANINA,lygraint.no,4085,1,3,1,1,1,-2,0,4086,4086,2,3,1,1,1,-2,0,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS,40
14,AGROSTIS CANINA,lygraold.no,4191,1,0,0,2,2,2,2,4192,4192,2,0,0,1,1,1,1,-1,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS,41
66,ASTRANTIA MAJOR,pineta.es,5344,1,3,3,24,8,21,5,5345,5345,2,3.5,1.75,27.5,5.5,24,3.75,-2.5,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,FORB,PERENNIAL,FORB,52
86,BROMUS CATHARTICUS,naposta.ar,4574,1,15,15,0,0,-15,-15,4575,4575,2,5,5,20,6.666666667,15,1.666666667,6.666666667,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,GRASS,BOTH,GRASS,45
87,BROMUS CATHARTICUS,marcdrt.ar,4312,1,39,9.75,15,15,-24,5.25,4313,4313,2,8,2.666666667,1,1,-7,-1.666666667,-14,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,GRASS,BOTH,GRASS,42
127,CAREX ECHINATA,lygraold.no,4201,1,0,0,1,1,1,1,4202,4202,2,1,1,30,30,29,29,29,17.8,0.33305,NA,15.53,0.2032,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,41
131,CAREX NIGRA,lygraold.no,4204,1,20,6.666666667,22,7.333333333,2,0.666666667,4205,4205,2,7,3.5,4,2,-3,-1.5,-5.333333333,24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421,GRAMINOID,PERENNIAL,GRAMINOID,41
132,CAREX PANICEA,lygraint.no,4102,1,0,0,6,3,6,3,4103,4103,2,0,0,2,2,2,2,-1,16.1715862,0.31,NA,17.69830765,0.49,NA,9.14,NA,GRAMINOID,PERENNIAL,GRAMINOID,40
133,CAREX PILULIFERA,lygraint.no,4105,1,4,2,5,1.666666667,1,-0.333333333,4106,4106,2,4,2,2,1,-2,-1,-0.666666667,27.98325592,0.225625,NA,19.13235729,NA,NA,NA,NA,GRAMINOID,NA,GRAMINOID,40
136,CENTAUREA HYSSOPIFOLIA,ciempoz.es,2003,1,0,0,1.5,1.5,1.5,1.5,2004,2004,2,0,0,0.88,0.88,0.88,0.88,-0.62,17.42720296,0.42,NA,9.955818151,NA,NA,NA,NA,SUBSHRUB,NA,WOODY,17
163,CLAYTONIA PERFOLIATA,cowidrt.ca,2139,1,23,11.5,65,21.66666667,42,10.16666667,2140,2140,2,24,6,58,14.5,34,8.5,-7.16666667,24.6,0.222866667,NA,52.4560081,0.1524,NA,NA,NA,FORB,BOTH,FORB,19
174,CORNUS SUECICA,lygraint.no,4108,1,0,0,1,1,1,1,4109,4109,2,0,0,1,1,1,1,0,19.69489943,0.171111111,7.812801366,32.24866466,NA,0.1481156,NA,NA,FORB,PERENNIAL,WOODY,40
182,CRUCIATA GLABRA,pineta.es,5348,1,0.5,0.5,0.5,0.5,0,0,5349,5349,2,0.5,0.5,1,0.5,0.5,0,0,17.002,0.194,NA,21.52069774,0.14,NA,NA,NA,FORB,PERENNIAL,FORB,52
192,DACTYLORHIZA MACULATA,pineta.es,5351,1,2,0.5,4.5,1.125,2.5,0.625,5352,5352,2,1.5,0.5,1,0.5,-0.5,0,-0.625,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB,52
193,DACTYLORHIZA MACULATA,lygraint.no,4111,1,1,1,0,0,-1,-1,4112,4112,2,2,2,1,1,-1,-1,1,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB,40
196,DAPHNE LAUREOLA,pineta.es,5353,1,0,0,11,5.5,11,5.5,5354,5354,2,0,0,3.5,1.75,3.5,1.75,-3.75,NA,0.9625,NA,9.236666667,NA,NA,NA,NA,WOODY,PERENNIAL,WOODY,52
226,Epipactis PALUSTRIS,pineta.es,5355,1,31,15.5,3,3,-28,-12.5,5356,5356,2,24,8,3,3,-21,-5,0,NA,NA,NA,22.62,NA,NA,NA,NA,FORB,PERENNIAL,FORB,52
229,EREMOPHILA GILESII,charleville.au,1892,1,135,45,140,46.66666667,5,1.666666667,1893,1893,2,90,45,105,35,15,-10,-11.66666667,NA,0.90825,NA,8.200857,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,15
230,ERICA TETRALIX,lygraold.no,4217,1,21,10.5,20,10,-1,-0.5,4218,4218,2,20,10,11,5.5,-9,-4.5,-4.5,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,SUBSHRUB,PERENNIAL,WOODY,41
231,ERICA TETRALIX,lygraint.no,4123,1,11,5.5,11,5.5,0,0,4124,4124,2,6,3,4,2,-2,-1,-3.5,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,SUBSHRUB,PERENNIAL,WOODY,40
236,ERIOPHORUM VAGINATUM,lygraold.no,4223,1,0,0,24,12,24,12,4224,4224,2,1,1,1,1,0,0,-11,18.34176544,0.441666667,7.2,10.24422818,0.4,0.0933333,148.81,0.756666667,GRAMINOID,PERENNIAL,GRAMINOID,41
261,FESTUCA VIVIPARA,lygraint.no,4126,1,6,3,2,2,-4,-1,4127,4127,2,2,1,1,1,-1,0,-1,NA,0.065,NA,11.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,40
274,GALIUM SAXATILE,lygraint.no,4129,1,3,3,2,1,-1,-2,4130,4130,2,3,3,2,2,-1,-1,1,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,FORB,PERENNIAL,FORB,40
276,GENISTA SCORPIUS,ebro.es,2419,1,43.76336066,14.58778689,16.681896,5.560632001,-27.08146466,-9.027154887,2420,2420,2,40.31807267,13.43935756,12.498332,4.166110667,-27.81974067,-9.273246889,-1.394521334,NA,1.5,NA,9.527159544,0.84,NA,NA,NA,SHRUB,PERENNIAL,LEGUME,22
279,GERANIUM MOLLE,cowidrt.ca,2172,1,15,3,14,3.5,-1,0.5,2173,2173,2,18,4.5,34,8.5,16,4,5,26.45,0.296666667,NA,23.20870159,0.53,0.329104478,289.9024475,0.112466667,FORB,TRHEE,FORB,19
280,GERANIUM PUSILLUM,jenadrt.de,3257,1,60,20,37,12.33333333,-23,-7.666666667,3258,3258,2,38,12.66666667,163,54.33333333,125,41.66666667,42,17.47,0.2,NA,26.42,0.59,0.417391304,192.0238007,0.1212,FORB,BOTH,FORB,33
287,GYMNADENIA CONOPSEA,pineta.es,5362,1,0,0,1,0.5,1,0.5,5363,5363,2,0,0,1,0.5,1,0.5,0,28.85621237,0.45,NA,19.92759166,0.07,NA,NA,NA,FORB,PERENNIAL,FORB,52
289,GYPSOPHILA STRUTHIUM,ciempoz.es,2005,1,18.69,4.6725,40.17,8.034,21.48,3.3615,2006,2006,2,24.75,6.1875,32.37,6.474,7.62,0.2865,-1.56,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,17
290,GYPSOPHILA STRUTHIUM,ebro.es,2423,1,0,0,5.671460666,2.835730333,5.671460666,2.835730333,2424,2424,2,0,0,5.02656,5.02656,5.02656,5.02656,2.190829667,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,22
292,HELIANTHEMUM MARIFOLIUM,ebro.es,2430,1,3.280572167,1.093524056,3.557425667,1.185808556,0.2768535,0.0922845,2431,2431,2,3.308279333,1.102759778,2.365799333,0.788599778,-0.94248,-0.31416,-0.397208778,NA,0.3,NA,7.659559676,0.28,NA,NA,NA,SHRUB,PERENNIAL,WOODY,22
295,HELIANTHEMUM SQUAMATUM,ebro.es,2434,1,0,0,0.371756,0.371756,0.371756,0.371756,2435,2435,2,0,0,0.36652,0.36652,0.36652,0.36652,-0.005236,13.91070827,0.2,NA,5.358237548,0.65,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,22
296,HELIANTHEMUM SQUAMATUM,ciempoz.es,2009,1,10.81,5.405,4.5425,1.514166667,-6.2675,-3.890833333,2010,2010,2,1.29,1.29,2.62,1.31,1.33,0.02,-0.204166667,13.91070827,0.2,NA,5.358237548,0.65,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,17
297,HELICHRYSUM STOECHAS,ebro.es,2438,1,0.056287,0.0281435,0.451605,0.2258025,0.395318,0.197659,2439,2439,2,0.092502667,0.092502667,0.496547333,0.248273667,0.404044666,0.155771,0.022471167,15.1,0.4,NA,14.05029913,0.52,0.652701216,6.114890701,0.49195,SHRUB,BOTH,WOODY,22
303,HEPATICA NOBILIS,pineta.es,5364,1,0,0,6,3,6,3,5365,5365,2,0.5,0.5,3.5,1.75,3,1.25,-1.25,24,NA,NA,27.165,NA,NA,NA,NA,FORB,PERENNIAL,FORB,52
319,JUNIPERUS PHOENICEA,ebro.es,2447,1,0,0,0.623084,0.623084,0.623084,0.623084,2448,2448,2,0,0,0.912809333,0.456404667,0.912809333,0.456404667,-0.166679334,8.407,NA,NA,5.437737901,2.5,0.625121324,8.033595128,0.5192,SHRUB,PERENNIAL,WOODY,22
335,LEPIDIUM SUBULATUM,ciempoz.es,2013,1,111.585,15.94071429,90.565,12.93785714,-21.02,-3.002857143,2014,2014,2,93.01,13.28714286,90.33,12.90428571,-2.68,-0.382857143,-0.033571426,19.94806715,0.3,NA,6.508870465,0.74,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,17
362,LYSIMACHIA EUROPAEA,lygraint.no,4147,1,4,2,2,1,-2,-1,4148,4148,2,14,4.666666667,3,1,-11,-3.666666667,0,32.8,0.09,NA,51,NA,NA,NA,NA,FORB,PERENNIAL,FORB,40
370,MOLINIA CAERULEA,lygraint.no,4150,1,1,1,6,6,5,5,4151,4151,2,2,1,1,1,-1,0,-5,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS,40
371,MOLINIA CAERULEA,lygraold.no,4246,1,8,8,3,1.5,-5,-6.5,4247,4247,2,26,13,22,7.333333333,-4,-5.666666667,5.833333333,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS,41
374,NARTHECIUM OSSIFRAGUM,lygraold.no,4249,1,0,0,6,3,6,3,4250,4250,2,0,0,2,2,2,2,-1,24.7,0.2325,NA,24.15,0.22,NA,NA,NA,FORB,PERENNIAL,FORB,41
378,NEOTTIA OVATA,pineta.es,5369,1,3,3,7,1.75,4,-1.25,5370,5370,2,3,3,4,1.333333333,1,-1.666666667,-0.416666667,NA,0.32,NA,30.18571429,NA,NA,NA,NA,FORB,PERENNIAL,FORB,52
391,PEDICULARIS SYLVATICA,lygraint.no,4153,1,0,0,1,1,1,1,4154,4154,2,0,0,1,1,1,1,0,NA,0.161666667,24.01,11.55,NA,NA,NA,NA,FORB,"BIENNIAL, PERENNIAL",FORB,40
438,POTENTILLA ERECTA,pineta.es,5376,1,3,3,3,3,0,0,5377,5377,2,1,0.5,3,3,2,2.5,0,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,FORB,PERENNIAL,FORB,52
439,POTENTILLA ERECTA,lygraold.no,4261,1,3,3,3,3,0,0,4262,4262,2,3,3,8,8,5,5,5,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,FORB,PERENNIAL,FORB,41
440,POTENTILLA ERECTA,lygraint.no,4165,1,8,2.666666667,7,2.333333333,-1,-0.333333333,4166,4166,2,12,6,8,2.666666667,-4,-3.333333333,0.333333334,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,FORB,PERENNIAL,FORB,40
451,PTILOTUS POLYSTACHYUS,ethadb.au,2830,1,0,0,42,21,42,21,2831,2831,2,0,0,0.1,0.1,0.1,0.1,-20.9,23.98,1,NA,9.6,NA,NA,37,NA,FORB,PERENNIAL,FORB,25
492,SETARIA PARVIFLORA,yarradrt.au,6377,1,85,21.25,10,3.333333333,-75,-17.91666667,6378,6378,2,63.27,21.09,2.04,2.04,-61.23,-19.05,-1.293333333,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,NULL,PERENNIAL,GRASS,62
507,SOLIDAGO VIRGAUREA,pineta.es,5379,1,11,5.5,0,0,-11,-5.5,5380,5380,2,3,3,0.5,0.5,-2.5,-2.5,0.5,28.29400969,0.509,16.4,25.12385635,0.046,NA,4.546172562,0.524574564,FORB,PERENNIAL,FORB,52
513,SORBUS AUCUPARIA,lygraold.no,4275,1,0,0,2,2,2,2,4276,4276,2,0,0,1,1,1,1,-1,22.42468397,12.84846655,10.49866006,18.97387301,0.7112,0.252348857,120.9392604,1.3965,TREE,PERENNIAL,WOODY,41
553,THYMELAEA TINCTORIA,ebro.es,2472,1,0.401426667,0.401426667,3.45576,3.45576,3.054333333,3.054333333,2473,2473,2,0.41888,0.41888,3.409508667,3.409508667,2.990628667,2.990628667,-0.046251333,NA,0.038,NA,7.45,1.46,NA,NA,NA,SHRUB,PERENNIAL,WOODY,22
561,TRICHOPHORUM CESPITOSUM,lygraint.no,4179,1,13,6.5,22,11,9,4.5,4180,4180,2,11,5.5,19,9.5,8,4,-1.5,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,GRAMINOID,PERENNIAL,GRAMINOID,40
562,TRICHOPHORUM CESPITOSUM,lygraold.no,4278,1,25,12.5,25,12.5,0,0,4279,4279,2,26,13,12,6,-14,-7,-6.5,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,GRAMINOID,PERENNIAL,GRAMINOID,41
563,TRIENTALIS EUROPEA,lygraold.no,4280,1,1,1,1,1,0,0,4281,4281,2,1,1,2,1,1,0,0,NA,NA,NA,47.591,NA,NA,NA,NA,FORB,PERENNIAL,FORB,41
577,VACCINIUM MYRTILLUS,lygraold.no,4283,1,6,3,15,15,9,12,4284,4284,2,11,5.5,10,10,-1,4.5,-5,18.74819405,0.386262821,5.5077,20.04821764,0.007,0.094987,7,0.35,SUBSHRUB,PERENNIAL,WOODY,41
578,VACCINIUM MYRTILLUS,lygraint.no,4182,1,10,5,2,2,-8,-3,4183,4183,2,16,8,8,4,-8,-4,2,18.74819405,0.386262821,5.5077,20.04821764,0.007,0.094987,7,0.35,SUBSHRUB,PERENNIAL,WOODY,40
579,VACCINIUM ULIGINOSUM,lygraint.no,4185,1,2,2,1,1,-1,-1,4186,4186,2,1,1,1,1,0,0,0,19.4998079,0.470266667,4.2,13.90672208,0.2274,0.1278406,162.5,0.124,SUBSHRUB,PERENNIAL,WOODY,40
580,VACCINIUM ULIGINOSUM,lygraold.no,4286,1,1,1,7,3.5,6,2.5,4287,4287,2,3,3,2,2,-1,-1,-1.5,19.4998079,0.470266667,4.2,13.90672208,0.2274,0.1278406,162.5,0.124,SUBSHRUB,PERENNIAL,WOODY,41
581,VACCINIUM VITIS-IDAEA,lygraint.no,4188,1,39,13,21,7,-18,-6,4189,4189,2,57,19,21,7,-36,-12,0,10.93425771,0.231449383,6.33333,9.170438572,0.2024,NA,NA,1.25,SUBSHRUB,PERENNIAL,WOODY,40
582,VACCINIUM VITIS-IDAEA,lygraold.no,4289,1,13,4.333333333,31,10.33333333,18,6,4290,4290,2,28,9.333333333,27,9,-1,-0.333333333,-1.33333333,10.93425771,0.231449383,6.33333,9.170438572,0.2024,NA,NA,1.25,SUBSHRUB,PERENNIAL,WOODY,41
1,ACAENA PINNATIFIDA,paike.ar,5089,1,0,0,2,1,2,1,5090,5090,2,0,0,2,1,2,1,0,NA,0.025,NA,9.38,NA,NA,NA,NA,FORB,PERENNIAL,FORB,50
2,ACHILLEA MILLEFOLIUM,kinsella.ca,3729,1,5,5,30,15,25,10,3730,3730,2,5,5,30,15,25,10,0,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,37
3,ACHILLEA MILLEFOLIUM,elvadrt.ee,2523,1,6,2,20,6.666666667,14,4.666666667,2524,2524,2,9,3,17,5.666666667,8,2.666666667,-1,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,23
4,ACHILLEA MILLEFOLIUM,jenadrt.de,3160,1,19,19,0,0,-19,-19,3161,3161,2,32,32,1,1,-31,-31,1,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,33
5,ACHILLEA MILLEFOLIUM,oreac.us,4999,1,8,2.666666667,5.5,1.833333333,-2.5,-0.833333333,5000,5000,2,7,3.5,2,1,-5,-2.5,-0.833333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,49
6,ACHILLEA MILLEFOLIUM,brookdale.ca,1271,1,1,1,1.5,1.5,0.5,0.5,1272,1272,2,1,1,1,1,0,0,-0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,8
7,ACHILLEA MILLEFOLIUM,kernb.ca,3494,1,4,1.333333333,8,2.666666667,4,1.333333333,3495,3495,2,2.5,0.833333333,9,3,6.5,2.166666667,0.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,35
8,ACHILLEA MILLEFOLIUM,allmendo.ch,162,1,1.25,1.25,0.75,0.75,-0.5,-0.5,163,163,2,1.5,1.5,1.25,1.25,-0.25,-0.25,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,2
9,ACHILLEA MILLEFOLIUM,allmendb.ch,2,1,5.5,1.833333333,3.75,1.25,-1.75,-0.583333333,3,3,2,5.25,1.75,4.25,1.416666667,-1,-0.333333333,0.166666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,1
10,ACHILLEA MILLEFOLIUM,hard.us,3038,1,1,1,2,2,1,1,3039,3039,2,2,2,5,1.666666667,3,-0.333333333,-0.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,30
11,AGASTACHE FOENICULUM,brookdale.ca,1275,1,0,0,3,1.5,3,1.5,1276,1276,2,0,0,1.5,1.5,1.5,1.5,0,14.7,NA,NA,15.29,0.124,0.18,56.33396667,0.42,FORB,PERENNIAL,FORB,8
12,AGRIMONIA EUPATORIA,elvadrt.ee,2529,1,0,0,1,1,1,1,2530,2530,2,0,0,1,1,1,1,0,14.78,0.087,14.78,13.66,1.55,0.1143,0.335,NA,FORB,PERENNIAL,FORB,23
15,AGROSTIS CAPILLARIS,pineta.es,5342,1,282,47,223,37.16666667,-59,-9.833333333,5343,5343,2,17.5,3.5,13,2.166666667,-4.5,-1.333333333,-35,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS,52
16,AGROSTIS MONTEVIDENSIS,marcdrt.ar,4297,1,16,8,11,5.5,-5,-2.5,4298,4298,2,9,3,16,5.333333333,7,2.333333333,-0.166666667,NA,0.229358974,NA,12,NA,NA,NA,NA,FORB,PERENNIAL,GRASS,42
17,AGROSTIS RUPESTRIS,passogavia.it,5252,1,12.5,2.5,8.5,1.7,-4,-0.8,5253,5253,2,12,2.4,8.5,1.7,-3.5,-0.7,0,17,0.035,NA,15.5,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,51
18,ALCHEMILLA PENTAPHYLLEA,passogavia.it,5256,1,175,35,269,53.8,94,18.8,5257,5257,2,181,36.2,260,52,79,15.8,-1.8,37,NA,NA,21,NA,NA,NA,NA,FORB,PERENNIAL,FORB,51
19,ALLIONIA INCARNATA,cerrillos.ar,1724,1,1.88,0.94,1.25,1.25,-0.63,0.31,1725,1725,2,1.26,0.63,1.88,1.88,0.62,1.25,0.63,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB,13
20,ALLIUM ACUMINATUM,oreaa.us,4892,1,0,0,1,1,1,1,4893,4893,2,1,1,0.5,0.5,-0.5,-0.5,-0.5,NA,0.3048,NA,8.45,0.1524,NA,NA,1.64,FORB,PERENNIAL,FORB,48
21,ALOPECURUS PRATENSIS,validate.fr,6299,1,30,6,82,16.4,52,10.4,6300,6300,2,28,7,103,20.6,75,13.6,4.2,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS,61
23,AMBROSIA PSILOSTACHYA,slp.us,6006,1,2,2,31,10.33333333,29,8.333333333,6007,6007,2,2,2,2,1,0,-1,-9.33333333,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB,58
24,AMBROSIA PSILOSTACHYA,oklah.us,4718,1,55.5,18.5,38,19,-17.5,0.5,4719,4719,2,55.5,18.5,33,11,-22.5,-7.5,-8,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB,47
25,AMBROSIA TENUIFOLIA,marcdrt.ar,4302,1,4,1.333333333,2,1,-2,-0.333333333,4303,4303,2,3,1.5,2,2,-1,0.5,1,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB,42
26,AMBROSIA TENUIFOLIA,chilcasdrt.ar,1902,1,10.5,2.1,17.75,2.958333333,7.25,0.858333333,1903,1903,2,2,2,0.5,0.25,-1.5,-1.75,-2.708333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB,16
27,AMORPHA CANESCENS,cedarsav.us,1541,1,7,2.333333333,27,6.75,20,4.416666667,1542,1542,2,21,7,7,3.5,-14,-3.5,-3.25,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME,11
28,AMORPHA CANESCENS,cedartrait.us,1637,1,12,3,0,0,-12,-3,1638,1638,2,14,4.666666667,2,2,-12,-2.666666667,2,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME,12
30,ANDROPOGON GERARDII,cedarsav.us,1546,1,120,17.14285714,44,8.8,-76,-8.342857143,1547,1547,2,57,7.125,18,9,-39,1.875,0.2,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS,11
31,ANDROPOGON GERARDII,brookdale.ca,1283,1,5.75,2.875,7.833333333,2.611111111,2.083333333,-0.263888889,1284,1284,2,4,1.333333333,2.5,1.25,-1.5,-0.083333333,-1.361111111,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS,8
32,ANDROPOGON GERARDII,konzadrt.us,3864,1,250,50,268,53.6,18,3.6,3865,3865,2,163,32.6,75,15,-88,-17.6,-38.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS,38
33,ANDROPOGON GERARDII,cedartrait.us,1640,1,136,17,32,6.4,-104,-10.6,1641,1641,2,110,12.22222222,3,1,-107,-11.22222222,-5.4,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS,12
34,ANTHOXANTHUM ODORATUM,passogavia.it,5260,1,0.1,0.1,0,0,-0.1,-0.1,5261,5261,2,0.2,0.2,0.2,0.2,0,0,0.2,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS,51
35,ANTHOXANTHUM ODORATUM,cowidrt.ca,2105,1,10,3.333333333,17,3.4,7,0.066666667,2106,2106,2,4,1.333333333,3,1,-1,-0.333333333,-2.4,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS,19
36,ANTHOXANTHUM ODORATUM,rhijn.nl,5516,1,35,8.75,0,0,-35,-8.75,5517,5517,2,42,8.4,13,4.333333333,-29,-4.066666667,4.333333333,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS,53
37,ANTHOXANTHUM ODORATUM,elvadrt.ee,2540,1,4,1.333333333,3,1.5,-1,0.166666667,2541,2541,2,5,1.666666667,4,1.333333333,-1,-0.333333333,-0.166666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS,23
38,ANTHOXANTHUM ODORATUM,lygraint.no,4091,1,1,1,0,0,-1,-1,4092,4092,2,0,0,1,1,1,1,1,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS,40
39,ANTHYLLIS VULNERARIA,allmendo.ch,166,1,1.75,0.875,4.5,1.5,2.75,0.625,167,167,2,1.25,0.625,5.75,1.916666667,4.5,1.291666667,0.416666667,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,FORB,PERENNIAL,LEGUME,2
44,ARISTIDA JUNCIFORMIS,ukulingadrt.za,6219,1,0,0,18,9,18,9,6220,6220,2,0,0,50,25,50,25,16,9.7441916,NA,NA,8.6,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,60
45,ARMERIA MARITIMA,paike.ar,5113,1,3,1,2,1,-1,0,5114,5114,2,3,1,2,1,-1,0,0,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,FORB,PERENNIAL,FORB,50
46,ARRHENATHERUM ELATIUS,rhijn.nl,5522,1,50,8.333333333,60,20,10,11.66666667,5523,5523,2,150,25,70,23.33333333,-80,-1.666666667,3.333333333,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS,53
47,ARRHENATHERUM ELATIUS,validate.fr,6305,1,90,22.5,48,9.6,-42,-12.9,6306,6306,2,78,19.5,58,11.6,-20,-7.9,2,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS,61
